"country" "taxRich" "religiousLaw" "freeElection" "helpUnemp" "armyTakesOver" "civilRights" "equalIncome" "obeyRulers" "genderEquality" "importance"
"8157" "Netherlands" 3 2 10 6 2 9 3 5 10 10
"8158" "Netherlands" 4 1 9 9 1 10 5 1 10 10
"8159" "Netherlands" 7 1 10 8 1 10 6 5 10 10
"8160" "Netherlands" 8 1 9 9 1 8 8 2 10 10
"8161" "Netherlands" 5 1 10 8 1 10 2 5 10 10
"8162" "Netherlands" 5 3 5 5 5 5 5 5 5 8
"8163" "Netherlands" 3 1 3 3 3 3 2 2 6 7
"8164" "Netherlands" 7 6 8 9 1 7 5 1 9 10
"8165" "Netherlands" 8 1 8 8 3 8 7 1 9 8
"8166" "Netherlands" 8 4 7 9 2 8 8 6 5 9
"8167" "Netherlands" 8 1 10 8 1 5 4 4 10 10
"8168" "Netherlands" 6 1 5 5 5 5 5 5 10 10
"8169" "Netherlands" 8 5 8 8 5 8 8 8 8 8
"8170" "Netherlands" 6 6 6 6 6 6 7 7 10 9
"8171" "Netherlands" 9 2 9 7 2 8 6 9 9 10
"8172" "Netherlands" 7 3 8 6 2 7 6 6 6 7
"8173" "Netherlands" 6 1 8 8 2 8 1 2 10 9
"8174" "Netherlands" 8 3 10 10 4 10 5 4 10 10
"8175" "Netherlands" 5 1 9 1 1 10 8 1 10 10
"8176" "Netherlands" 6 1 8 9 1 7 8 6 9 9
"8177" "Netherlands" 6 6 6 7 6 6 6 5 8 7
"8178" "Netherlands" 8 1 9 6 5 7 6 2 9 9
"8179" "Netherlands" 8 1 10 10 1 10 10 5 10 10
"8180" "Netherlands" 7 1 10 8 3 10 3 5 10 10
"8181" "Netherlands" 4 1 10 7 1 7 6 1 7 10
"8182" "Netherlands" 9 1 5 7 1 10 8 1 10 10
"8183" "Netherlands" 10 1 10 10 1 10 10 10 10 10
"8184" "Netherlands" 8 1 10 7 1 9 7 3 10 10
"8185" "Netherlands" 6 1 10 8 1 8 5 1 10 10
"8186" "Netherlands" 1 1 10 7 1 10 4 4 10 10
"8187" "Netherlands" 7 1 10 7 3 10 3 5 10 10
"8188" "Netherlands" 5 1 7 7 2 7 4 5 8 9
"8189" "Netherlands" 1 1 10 4 1 10 1 1 10 10
"8190" "Netherlands" 1 1 10 9 1 10 9 6 10 9
"8191" "Netherlands" 6 4 7 7 3 7 6 4 8 8
"8192" "Netherlands" 8 1 10 3 8 3 1 1 10 9
"8193" "Netherlands" 8 3 10 9 3 10 5 7 10 10
"8194" "Netherlands" 2 1 9 7 1 8 3 3 9 10
"8195" "Netherlands" 5 1 10 10 1 10 7 1 10 10
"8196" "Netherlands" 8 1 9 8 1 8 7 5 10 9
"8197" "Netherlands" 8 1 10 6 3 6 5 6 10 8
"8198" "Netherlands" 7 4 7 7 7 7 7 7 7 7
"8199" "Netherlands" 3 1 10 8 1 10 1 1 10 10
"8200" "Netherlands" 6 1 10 8 1 9 2 2 10 10
"8201" "Netherlands" 9 2 9 9 1 9 9 5 9 7
"8202" "Netherlands" 5 6 8 7 5 8 6 7 8 8
"8203" "Netherlands" 7 1 10 10 1 10 8 1 10 10
"8204" "Netherlands" 8 2 10 7 5 9 8 8 10 9
"8205" "Netherlands" 5 5 5 5 5 5 5 5 5 7
"8206" "Netherlands" 5 1 10 7 1 9 2 2 10 10
"8207" "Netherlands" 3 1 10 10 1 10 1 1 6 10
"8208" "Netherlands" 3 1 10 7 1 10 1 7 10 9
"8209" "Netherlands" 9 1 8 9 2 8 5 5 9 8
"8210" "Netherlands" 5 3 10 3 3 7 6 5 8 8
"8211" "Netherlands" 5 1 7 6 3 8 6 7 10 9
"8212" "Netherlands" 7 4 7 7 4 4 7 6 6 6
"8213" "Netherlands" 8 7 8 7 7 6 6 6 8 8
"8214" "Netherlands" 5 3 7 7 1 5 5 5 5 10
"8215" "Netherlands" 7 5 3 7 3 7 5 4 7 9
"8216" "Netherlands" 4 1 8 8 2 9 1 9 10 9
"8217" "Netherlands" 8 1 10 8 5 9 7 7 9 9
"8218" "Netherlands" 9 1 10 9 1 10 8 3 10 9
"8219" "Netherlands" 5 1 10 8 4 10 8 7 10 10
"8220" "Netherlands" 5 6 7 7 4 9 3 10 6 8
"8221" "Netherlands" 7 1 10 7 3 9 6 7 9 9
"8222" "Netherlands" 5 1 8 6 1 9 4 4 10 10
"8223" "Netherlands" 4 4 6 6 3 7 3 2 7 8
"8224" "Netherlands" 5 1 9 8 1 8 1 1 9 8
"8225" "Netherlands" 4 5 6 6 3 5 5 3 8 9
"8226" "Netherlands" 8 1 10 8 1 8 1 6 10 10
"8227" "Netherlands" 10 5 7 9 1 10 1 8 10 10
"8228" "Netherlands" 6 1 10 6 1 10 6 1 10 9
"8229" "Netherlands" 2 1 10 7 1 6 4 1 10 10
"8230" "Netherlands" 6 1 9 6 1 9 4 1 10 10
"8231" "Netherlands" 5 6 8 5 8 5 4 6 6 6
"8232" "Netherlands" 8 1 10 10 1 9 2 1 10 10
"8233" "Netherlands" 8 1 9 7 3 8 7 6 9 10
"8234" "Netherlands" 6 7 3 7 5 6 3 5 5 6
"8235" "Netherlands" 5 3 5 8 7 9 8 8 9 9
"8236" "Netherlands" 8 1 8 8 1 10 8 3 10 7
"8237" "Netherlands" 4 5 7 5 7 8 7 7 8 10
"8238" "Netherlands" 3 2 9 4 2 9 4 2 9 9
"8239" "Netherlands" 3 1 8 10 2 10 5 4 10 9
"8240" "Netherlands" 5 1 10 10 1 10 7 4 10 10
"8241" "Netherlands" 7 8 8 7 2 9 2 6 9 9
"8242" "Netherlands" 7 1 9 9 1 9 9 5 9 10
"8243" "Netherlands" 6 1 5 9 6 9 6 7 6 10
"8244" "Netherlands" 5 1 5 5 1 7 7 5 10 8
"8245" "Netherlands" 1 1 5 10 1 10 8 1 10 10
"8246" "Netherlands" 7 8 9 7 1 7 5 7 8 10
"8247" "Netherlands" 8 1 10 5 1 10 5 1 10 10
"8248" "Netherlands" 8 4 9 8 2 9 5 4 8 9
"8249" "Netherlands" 8 1 8 6 1 8 7 7 10 10
"8250" "Netherlands" 6 1 10 7 1 10 6 1 10 10
"8251" "Netherlands" 1 1 10 10 1 10 1 1 10 10
"8252" "Netherlands" 10 1 1 1 1 1 10 1 10 5
"8253" "Netherlands" 8 1 8 9 7 10 8 8 9 10
"8254" "Netherlands" 5 1 10 10 5 10 5 8 10 10
"8255" "Netherlands" 7 5 6 4 4 4 4 4 4 9
"8256" "Netherlands" 1 1 7 6 1 10 1 6 10 8
"8257" "Netherlands" 2 1 10 7 2 10 3 7 10 9
"8258" "Netherlands" 7 1 10 10 6 9 8 6 8 9
"8259" "Netherlands" 9 1 10 8 1 10 1 7 10 10
"8260" "Netherlands" 4 1 1 6 2 8 3 3 10 10
"8261" "Netherlands" 8 3 10 10 1 8 3 6 9 9
"8262" "Netherlands" 10 3 10 1 5 10 7 6 10 10
"8263" "Netherlands" 5 1 10 8 1 9 5 5 10 10
"8264" "Netherlands" 9 1 10 9 1 9 5 1 10 10
"8265" "Netherlands" 1 1 10 7 1 8 3 1 10 9
"8266" "Netherlands" 7 1 10 7 1 10 7 2 10 10
"8267" "Netherlands" 8 1 10 9 2 10 8 5 10 10
"8268" "Netherlands" 6 5 7 6 5 7 6 5 8 7
"8269" "Netherlands" 9 1 10 10 1 10 10 2 10 10
"8270" "Netherlands" 5 1 5 6 1 6 2 3 10 10
"8271" "Netherlands" 7 1 10 5 2 10 4 3 10 10
"8272" "Netherlands" 4 2 9 7 2 8 5 5 10 10
"8273" "Netherlands" 4 1 10 7 1 10 1 3 10 9
"8274" "Netherlands" 3 3 8 8 3 8 3 3 8 8
"8275" "Netherlands" 8 1 10 7 1 10 7 2 10 10
"8276" "Netherlands" 4 1 7 4 3 5 4 6 6 7
"8277" "Netherlands" 8 1 8 8 1 10 8 3 10 10
"8278" "Netherlands" 6 1 10 5 1 10 4 7 10 10
"8279" "Netherlands" 6 4 8 6 5 8 8 6 8 8
"8280" "Netherlands" 10 1 10 10 2 9 7 5 7 10
"8281" "Netherlands" 7 1 5 8 9 10 5 4 9 10
"8282" "Netherlands" 5 1 8 7 2 10 6 6 10 10
"8283" "Netherlands" 7 3 6 7 7 6 7 5 6 8
"8284" "Netherlands" 3 5 10 7 2 7 7 3 9 10
"8285" "Netherlands" 9 1 10 8 3 9 8 4 9 10
"8286" "Netherlands" 8 2 6 8 3 6 8 6 8 6
"8287" "Netherlands" 6 1 10 6 1 10 2 1 10 10
"8288" "Netherlands" 5 1 6 6 6 6 5 1 8 7
"8289" "Netherlands" 8 2 10 8 4 10 2 6 9 10
"8290" "Netherlands" 6 4 7 7 7 7 4 5 7 7
"8291" "Netherlands" 6 4 6 8 5 5 8 8 8 8
"8292" "Netherlands" 7 1 10 10 5 9 4 5 10 10
"8293" "Netherlands" 1 1 8 8 1 9 2 6 10 9
"8294" "Netherlands" 5 2 9 5 4 9 9 9 10 8
"8295" "Netherlands" 8 3 6 8 2 8 7 7 9 9
"8296" "Netherlands" 10 1 10 7 1 10 7 7 10 10
"8297" "Netherlands" 8 1 9 9 1 10 7 1 10 10
"8298" "Netherlands" 7 3 8 8 4 8 5 5 8 6
"8299" "Netherlands" 3 4 5 5 4 4 5 6 6 7
"8300" "Netherlands" 6 3 8 8 2 8 6 6 8 9
"8301" "Netherlands" 5 1 8 8 1 8 7 5 10 9
"8302" "Netherlands" 10 1 10 10 1 10 10 1 10 10
"8303" "Netherlands" 5 5 5 5 5 5 5 5 5 8
"8304" "Netherlands" 3 1 10 3 1 10 1 1 10 10
"8305" "Netherlands" 7 3 5 5 5 5 7 5 7 5
"8306" "Netherlands" 8 3 7 7 1 8 6 2 10 9
"8307" "Netherlands" 1 1 10 7 1 7 1 8 10 8
"8308" "Netherlands" 7 8 8 6 7 8 8 6 7 9
"8309" "Netherlands" 7 2 10 8 1 10 5 3 10 10
"8310" "Netherlands" 1 1 10 10 1 10 5 5 10 10
"8311" "Netherlands" 5 1 10 5 1 10 3 2 10 10
"8312" "Netherlands" 5 1 10 10 2 2 3 2 10 10
"8313" "Netherlands" 8 8 8 8 1 8 3 3 9 6
"8314" "Netherlands" 10 7 9 8 7 10 3 8 10 10
"8315" "Netherlands" 9 1 10 4 1 10 3 1 10 10
"8316" "Netherlands" 7 3 8 7 3 7 5 6 9 9
"8317" "Netherlands" 8 2 10 8 1 9 4 4 10 10
"8318" "Netherlands" 8 8 9 9 4 10 8 5 9 10
"8319" "Netherlands" 3 3 8 7 7 10 3 6 10 8
"8320" "Netherlands" 6 1 10 7 1 10 3 1 10 10
"8321" "Netherlands" 5 1 10 10 1 10 1 5 10 10
"8322" "Netherlands" 7 1 7 7 7 7 7 4 10 2
"8323" "Netherlands" 7 4 8 5 2 8 4 9 9 7
"8324" "Netherlands" 1 1 8 9 1 7 1 1 10 10
"8325" "Netherlands" 7 2 8 6 2 7 6 5 8 8
"8326" "Netherlands" 5 1 10 10 5 10 5 1 10 10
"8327" "Netherlands" 8 2 8 8 2 8 6 5 8 9
"8328" "Netherlands" 7 1 6 8 1 9 6 6 10 8
"8329" "Netherlands" 8 1 8 8 1 8 8 2 8 10
"8330" "Netherlands" 7 1 9 8 1 8 4 5 10 10
"8331" "Netherlands" 6 1 10 8 1 8 5 1 10 10
"8332" "Netherlands" 2 2 9 9 2 7 3 3 9 8
"8333" "Netherlands" 8 6 8 8 3 8 8 6 10 8
"8334" "Netherlands" 2 1 10 6 1 1 3 8 1 10
"8335" "Netherlands" 1 1 10 1 1 10 1 1 10 10
"8336" "Netherlands" 6 1 5 1 1 5 6 1 10 8
"8337" "Netherlands" 7 1 8 8 1 8 6 6 8 9
"8338" "Netherlands" 5 1 10 10 1 10 3 4 10 10
"8339" "Netherlands" 7 1 7 7 3 7 5 3 10 8
"8340" "Netherlands" 3 1 8 8 3 10 2 3 10 10
"8341" "Netherlands" 7 1 10 10 3 10 1 1 10 8
"8342" "Netherlands" 6 3 7 7 5 8 4 5 9 10
"8343" "Netherlands" 10 2 10 10 2 10 4 6 10 10
"8344" "Netherlands" 1 1 10 1 1 10 1 1 10 10
"8345" "Netherlands" 8 6 10 10 8 10 8 7 10 10
"8346" "Netherlands" 7 1 10 9 4 7 6 5 10 10
"8347" "Netherlands" 9 1 10 8 2 10 7 9 10 10
"8348" "Netherlands" 5 5 7 7 3 5 7 5 8 8
"8349" "Netherlands" 3 3 7 6 3 7 3 5 5 8
"8350" "Netherlands" 5 1 10 6 2 10 1 1 10 10
"8351" "Netherlands" 7 1 10 10 1 1 7 1 10 10
"8352" "Netherlands" 9 1 10 10 1 10 8 3 10 10
"8353" "Netherlands" 2 1 10 9 1 10 3 3 10 10
"8354" "Netherlands" 8 5 9 9 1 9 6 5 9 10
"8355" "Netherlands" 9 1 10 10 1 10 8 2 10 8
"8356" "Netherlands" 6 1 10 5 1 10 5 5 10 10
"8357" "Netherlands" 8 1 9 8 1 9 6 3 10 9
"8358" "Netherlands" 10 1 10 10 5 10 8 5 10 10
"8359" "Netherlands" 6 1 10 8 3 9 4 7 10 10
"8360" "Netherlands" 9 1 9 9 5 8 6 5 10 6
"8361" "Netherlands" 7 3 8 8 2 8 6 6 8 9
"8362" "Netherlands" 5 1 8 6 1 8 5 3 10 8
"8363" "Netherlands" 6 3 5 6 4 5 5 5 7 7
"8364" "Netherlands" 7 1 10 10 1 10 6 6 10 10
"8365" "Netherlands" 10 1 10 10 1 10 3 6 10 10
"8366" "Netherlands" 8 1 9 8 3 9 5 4 9 9
"8367" "Netherlands" 10 1 10 10 1 10 2 2 10 10
"8368" "Netherlands" 1 1 10 8 1 10 1 1 10 10
"8369" "Netherlands" 8 1 7 7 3 9 7 5 9 9
"8370" "Netherlands" 4 1 8 8 2 8 3 7 8 8
"8371" "Netherlands" 7 6 7 6 4 7 6 4 8 8
"8372" "Netherlands" 7 1 10 7 2 10 3 3 10 10
"8373" "Netherlands" 3 2 7 5 7 7 3 8 10 8
"8374" "Netherlands" 7 1 10 7 1 10 7 1 10 10
"8375" "Netherlands" 2 3 7 8 2 7 6 3 9 8
"8376" "Netherlands" 7 3 9 5 6 9 5 5 10 10
"8377" "Netherlands" 6 2 7 8 3 7 6 5 8 7
"8378" "Netherlands" 5 3 8 7 6 8 5 4 10 10
"8379" "Netherlands" 5 1 6 6 1 6 1 1 10 10
"8380" "Netherlands" 7 1 7 8 4 8 2 4 10 7
"8381" "Netherlands" 8 1 8 6 3 7 1 5 8 10
"8382" "Netherlands" 5 1 8 10 1 10 4 2 10 10
"8383" "Netherlands" 5 3 6 5 5 6 3 3 8 10
"8384" "Netherlands" 1 1 10 1 1 10 1 10 10 9
"8385" "Netherlands" 9 1 9 8 1 9 3 4 10 9
"8386" "Netherlands" 9 1 10 8 1 9 4 1 10 10
"8387" "Netherlands" 6 1 10 6 1 8 2 7 10 8
"8388" "Netherlands" 6 2 6 6 4 6 5 4 7 10
"8389" "Netherlands" 5 1 8 3 1 1 1 1 1 6
"8390" "Netherlands" 8 7 10 10 1 10 5 10 1 10
"8391" "Netherlands" 6 2 9 8 5 9 2 8 10 9
"8392" "Netherlands" 5 5 6 6 5 6 6 6 9 8
"8393" "Netherlands" 5 1 10 9 2 10 10 5 10 10
"8394" "Netherlands" 8 1 10 10 4 10 1 6 10 10
"8395" "Netherlands" 7 1 8 6 1 8 7 3 10 9
"8396" "Netherlands" 8 1 10 3 1 10 4 7 10 10
"8397" "Netherlands" 6 1 10 7 1 8 1 1 10 8
"8398" "Netherlands" 7 1 7 7 6 8 8 1 10 10
"8399" "Netherlands" 3 3 9 9 4 9 5 5 9 9
"8400" "Netherlands" 3 8 10 5 1 10 3 1 10 10
"8401" "Netherlands" 8 1 9 8 1 9 8 2 10 10
"8402" "Netherlands" 8 1 10 7 1 10 7 4 10 10
"8403" "Netherlands" 6 1 8 8 2 7 7 7 10 9
"8404" "Netherlands" 2 1 10 5 1 10 4 2 10 10
"8405" "Netherlands" 7 1 8 8 1 8 8 6 10 10
"8406" "Netherlands" 8 1 9 9 1 1 7 1 10 10
"8407" "Netherlands" 7 3 9 10 1 9 5 5 10 10
"8408" "Netherlands" 6 5 7 7 5 7 4 5 8 10
"8409" "Netherlands" 9 5 6 6 5 6 7 7 7 9
"8410" "Netherlands" 8 1 10 9 1 10 3 3 10 10
"8411" "Netherlands" 5 1 5 6 1 5 3 1 5 10
"8412" "Netherlands" 7 1 9 7 2 8 4 5 9 8
"8413" "Netherlands" 1 1 7 7 2 6 2 1 10 8
"8414" "Netherlands" 7 4 9 6 3 7 4 4 8 8
"8415" "Netherlands" 7 1 10 8 3 7 4 6 10 9
"8416" "Netherlands" 7 1 9 9 3 8 7 4 10 10
"8417" "Netherlands" 5 1 10 10 1 10 4 1 10 10
"8418" "Netherlands" 1 1 10 8 1 8 1 1 10 10
"8419" "Netherlands" 7 5 10 8 5 10 5 5 5 10
"8420" "Netherlands" 2 2 9 8 3 8 6 9 10 7
"8421" "Netherlands" 5 1 7 7 1 5 1 1 10 8
"8422" "Netherlands" 8 1 10 8 1 10 8 5 10 10
"8423" "Netherlands" 9 1 10 9 1 10 2 1 10 10
"8424" "Netherlands" 7 3 5 7 6 7 7 4 10 8
"8425" "Netherlands" 7 1 9 8 2 8 2 2 8 9
"8426" "Netherlands" 8 5 8 8 5 8 9 7 10 10
"8427" "Netherlands" 5 1 8 7 1 10 7 7 10 9
"8428" "Netherlands" 6 6 7 7 5 7 5 6 10 10
"8429" "Netherlands" 5 1 5 10 1 5 1 10 5 10
"8430" "Netherlands" 4 1 10 7 5 10 4 1 10 10
"8431" "Netherlands" 10 3 10 10 3 10 8 5 10 10
"8432" "Netherlands" 8 3 10 10 4 10 6 4 10 8
"8433" "Netherlands" 8 2 10 6 6 8 7 5 9 9
"8434" "Netherlands" 5 7 7 6 4 7 4 6 5 8
"8435" "Netherlands" 8 1 8 8 1 8 6 2 10 9
"8436" "Netherlands" 7 1 6 7 3 6 5 6 8 8
"8437" "Netherlands" 8 2 9 7 4 9 7 6 9 9
"8438" "Poland" 5 5 6 5 5 5 1 1 10 9
"8439" "Poland" 6 1 10 6 4 9 8 2 10 7
"8440" "Poland" 9 1 10 10 7 10 6 2 9 10
"8441" "Poland" 9 5 10 7 1 5 7 5 10 10
"8442" "Poland" 1 1 10 3 1 10 5 1 10 8
"8443" "Poland" 5 2 8 5 1 8 5 1 10 10
"8444" "Poland" 5 2 9 9 1 10 8 1 10 10
"8445" "Poland" 4 1 10 5 1 8 2 1 10 10
"8446" "Poland" 5 4 10 4 4 10 7 4 10 10
"8447" "Poland" 5 5 5 5 5 5 5 5 5 10
"8448" "Poland" 5 5 5 5 5 5 5 5 9 10
"8449" "Poland" 5 5 10 7 4 5 5 5 7 5
"8450" "Poland" 10 1 10 10 2 9 7 6 10 10
"8451" "Poland" 1 1 10 10 1 10 10 10 10 5
"8452" "Poland" 3 2 8 9 4 9 10 8 10 10
"8453" "Poland" 7 3 5 6 7 8 6 7 8 7
"8454" "Poland" 6 2 10 10 1 10 7 6 9 10
"8455" "Poland" 7 6 10 8 1 10 1 3 10 9
"8456" "Poland" 6 5 10 6 3 10 8 3 10 7
"8457" "Poland" 6 1 10 9 2 10 3 1 10 10
"8458" "Poland" 9 1 10 10 9 10 10 10 10 10
"8459" "Poland" 5 8 9 3 10 9 4 5 10 10
"8460" "Poland" 6 7 10 6 3 10 1 6 10 10
"8461" "Poland" 5 5 10 8 4 7 2 2 9 10
"8462" "Poland" 7 2 9 6 1 10 7 6 10 10
"8463" "Poland" 8 8 9 6 3 6 5 4 6 8
"8464" "Poland" 5 1 9 7 1 9 8 3 8 9
"8465" "Poland" 6 3 7 8 7 7 7 5 5 8
"8466" "Poland" 6 1 10 7 1 10 1 1 10 10
"8467" "Poland" 5 3 3 2 2 5 2 5 5 3
"8468" "Poland" 7 1 10 7 1 10 8 4 10 10
"8469" "Poland" 7 7 10 6 7 10 8 8 8 8
"8470" "Poland" 9 6 9 7 3 7 7 4 10 10
"8471" "Poland" 7 8 9 8 2 8 9 7 8 10
"8472" "Poland" 1 1 10 10 1 10 5 1 10 10
"8473" "Poland" 1 1 1 1 10 5 1 1 1 10
"8474" "Poland" 6 5 10 9 1 10 5 1 10 10
"8475" "Poland" 8 3 9 7 1 8 3 3 8 9
"8476" "Poland" 6 4 2 5 1 6 10 10 10 4
"8477" "Poland" 10 1 10 1 6 10 1 1 10 10
"8478" "Poland" 5 3 9 7 1 9 7 5 9 10
"8479" "Poland" 4 5 9 8 5 7 4 4 7 8
"8480" "Poland" 1 6 10 7 7 7 9 3 10 10
"8481" "Poland" 7 7 9 6 3 8 7 6 10 10
"8482" "Poland" 1 1 10 7 3 10 6 6 10 10
"8483" "Poland" 6 3 10 10 5 9 8 5 10 10
"8484" "Poland" 8 1 10 5 1 10 2 4 10 9
"8485" "Poland" 1 1 10 10 10 10 1 1 10 10
"8486" "Poland" 6 1 10 10 1 10 9 2 10 10
"8487" "Poland" 9 2 10 9 1 10 4 2 10 10
"8488" "Poland" 2 1 10 10 1 10 10 1 10 10
"8489" "Poland" 10 6 10 10 1 10 3 3 10 10
"8490" "Poland" 1 1 10 2 1 10 6 1 10 9
"8491" "Poland" 5 1 10 6 2 6 1 1 1 7
"8492" "Poland" 1 2 10 1 2 8 1 7 1 7
"8493" "Poland" 7 5 8 9 8 9 6 5 9 8
"8494" "Poland" 10 1 10 9 10 5 10 10 10 10
"8495" "Poland" 6 1 10 7 8 8 6 8 10 8
"8496" "Poland" 4 1 10 9 1 10 3 1 10 10
"8497" "Poland" 6 1 4 2 7 8 4 2 10 7
"8498" "Poland" 5 5 5 6 6 6 6 7 9 10
"8499" "Poland" 8 2 10 10 1 10 5 6 10 8
"8500" "Poland" 9 1 10 9 1 10 4 2 10 10
"8501" "Poland" 5 5 5 8 5 8 6 5 9 6
"8502" "Poland" 4 1 8 6 1 10 1 1 10 10
"8503" "Poland" 1 2 10 5 1 10 1 3 3 10
"8504" "Poland" 7 2 4 5 3 8 7 5 5 7
"8505" "Poland" 8 3 8 7 9 10 10 2 10 10
"8506" "Poland" 7 6 8 8 8 8 7 8 7 7
"8507" "Poland" 10 1 10 10 6 10 10 4 10 10
"8508" "Poland" 7 1 10 2 1 10 2 2 10 10
"8509" "Poland" 10 1 10 10 5 5 5 5 10 10
"8510" "Poland" 5 1 10 5 1 10 1 2 10 10
"8511" "Poland" 1 5 10 5 1 10 1 1 10 10
"8512" "Poland" 4 1 9 7 1 1 6 5 10 10
"8513" "Poland" 5 1 10 9 7 10 8 1 10 10
"8514" "Poland" 7 6 9 7 7 8 6 7 8 9
"8515" "Poland" 5 5 10 5 1 10 1 1 6 10
"8516" "Poland" 8 1 10 5 1 10 1 1 10 10
"8517" "Poland" 8 1 10 10 1 8 5 1 10 10
"8518" "Poland" 6 3 8 4 1 7 2 6 6 10
"8519" "Poland" 2 3 2 10 1 7 10 3 3 1
"8520" "Poland" 5 10 10 10 8 10 10 10 10 10
"8521" "Poland" 5 3 8 8 7 10 5 3 7 6
"8522" "Poland" 10 1 10 3 10 10 2 2 9 8
"8523" "Poland" 5 5 5 5 5 5 2 1 10 5
"8524" "Poland" 10 1 10 10 10 10 1 8 10 10
"8525" "Poland" 8 2 10 10 4 10 2 1 10 9
"8526" "Poland" 1 1 10 10 1 10 5 1 1 10
"8527" "Poland" 5 5 10 10 1 10 5 5 10 10
"8528" "Poland" 5 2 6 7 6 6 5 5 9 9
"8529" "Poland" 5 3 5 8 1 9 8 4 10 10
"8530" "Poland" 5 9 10 8 1 9 5 6 9 10
"8531" "Poland" 3 2 8 7 3 5 2 2 8 2
"8532" "Poland" 4 2 6 5 4 5 2 4 5 10
"8533" "Poland" 1 1 10 6 1 10 1 9 10 10
"8534" "Poland" 3 5 3 5 9 5 5 2 5 7
"8535" "Poland" 2 2 3 3 4 4 2 3 2 5
"8536" "Poland" 5 1 8 5 2 5 2 2 7 8
"8537" "Poland" 7 1 8 10 1 9 9 10 7 10
"8538" "Poland" 5 4 10 8 1 10 4 5 10 10
"8539" "Poland" 1 10 10 10 1 10 10 7 7 10
"8540" "Poland" 9 1 10 10 2 10 2 1 10 9
"8541" "Poland" 2 1 10 5 1 10 5 1 10 8
"8542" "Poland" 8 3 8 8 2 8 8 2 8 10
"8543" "Poland" 10 1 10 10 10 10 1 1 10 10
"8544" "Poland" 4 3 10 9 2 10 4 2 10 9
"8545" "Poland" 4 7 5 6 8 6 6 3 4 3
"8546" "Poland" 10 1 10 10 1 10 10 1 10 5
"8547" "Poland" 10 10 10 10 10 10 3 2 8 8
"8548" "Poland" 1 5 10 10 1 8 1 1 8 3
"8549" "Poland" 10 10 10 8 6 10 1 10 10 6
"8550" "Poland" 4 2 8 4 5 5 10 1 8 7
"8551" "Poland" 5 7 10 3 1 10 7 7 6 6
"8552" "Poland" 1 3 10 10 3 10 4 3 10 10
"8553" "Poland" 5 2 10 10 1 10 7 1 10 10
"8554" "Poland" 10 7 10 8 8 10 10 6 10 10
"8555" "Poland" 10 1 10 7 3 9 9 2 10 10
"8556" "Poland" 3 1 10 1 1 10 3 7 10 10
"8557" "Poland" 3 1 10 5 3 8 8 8 9 10
"8558" "Poland" 7 2 10 10 3 10 8 5 10 10
"8559" "Poland" 10 1 10 10 1 10 1 1 10 10
"8560" "Poland" 5 8 8 8 10 9 9 9 10 10
"8561" "Poland" 3 4 10 3 3 8 1 3 10 8
"8562" "Poland" 7 2 7 5 1 10 2 2 10 10
"8563" "Poland" 8 6 9 3 8 10 2 4 10 5
"8564" "Poland" 6 5 10 5 5 5 6 1 10 8
"8565" "Poland" 10 1 10 9 2 10 9 1 10 10
"8566" "Poland" 5 5 5 10 5 5 5 5 5 9
"8567" "Poland" 6 1 10 7 1 10 6 6 10 10
"8568" "Poland" 10 1 10 10 1 10 10 10 10 10
"8569" "Poland" 3 1 8 8 3 10 10 10 10 8
"8570" "Poland" 6 2 10 8 1 6 4 8 6 10
"8571" "Poland" 10 1 10 10 1 10 5 5 10 5
"8572" "Poland" 4 3 10 3 6 9 8 7 10 10
"8573" "Poland" 6 5 9 7 4 8 6 4 10 10
"8574" "Poland" 10 1 10 5 1 10 10 1 10 10
"8575" "Poland" 10 8 6 5 1 10 10 1 10 5
"8576" "Poland" 6 6 10 10 1 10 10 1 10 6
"8577" "Poland" 10 1 10 10 1 10 10 6 10 10
"8578" "Poland" 7 3 8 7 1 9 7 7 10 8
"8579" "Poland" 9 2 10 8 1 10 5 8 10 10
"8580" "Poland" 5 6 8 7 7 10 7 7 10 8
"8581" "Poland" 7 2 8 4 2 9 4 5 8 9
"8582" "Poland" 1 2 10 8 1 10 5 7 10 10
"8583" "Poland" 7 1 9 4 1 9 4 6 10 10
"8584" "Poland" 5 1 10 10 7 10 3 5 10 5
"8585" "Poland" 10 10 10 10 2 10 5 5 10 8
"8586" "Poland" 5 6 10 8 3 9 4 1 10 8
"8587" "Poland" 5 2 10 10 8 10 1 1 10 10
"8588" "Poland" 8 1 10 10 1 10 8 1 10 5
"8589" "Poland" 7 2 10 5 1 10 8 5 10 10
"8590" "Poland" 7 1 10 7 1 10 6 1 10 10
"8591" "Poland" 8 1 10 8 1 10 8 5 10 10
"8592" "Poland" 3 3 10 9 2 9 10 1 10 9
"8593" "Poland" 3 2 10 3 2 10 6 1 8 2
"8594" "Poland" 9 5 8 6 1 10 7 1 8 8
"8595" "Poland" 6 2 10 9 1 9 6 3 10 9
"8596" "Poland" 7 2 9 9 2 10 5 2 10 10
"8597" "Poland" 4 4 8 6 1 10 4 3 5 4
"8598" "Poland" 1 2 10 10 1 10 10 1 10 10
"8599" "Poland" 6 6 6 6 8 9 9 9 9 9
"8600" "Poland" 9 6 10 9 2 9 5 6 9 9
"8601" "Poland" 7 7 10 8 3 10 8 4 10 10
